Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110107:0400,7.98,71.25,0.0,-0.0,0.0,278.85,0.76,118.0,94160.0
20110107:0500,7.86,68.6,0.0,-0.0,0.0,300.55,0.83,97.0,94160.0
20110107:0600,7.69,68.5,0.0,-0.0,0.0,290.65,0.76,97.0,94180.0
20110107:0700,6.93,65.85,0.0,-0.0,0.0,286.6,1.03,103.0,94150.0
20110107:0800,7.04,61.0,0.0,-0.0,0.0,287.95,0.97,105.0,94090.0
20110107:0900,6.14,65.75,0.0,-0.0,0.0,291.85,1.31,114.0,94060.0
20110107:1000,6.28,68.3,0.0,-0.0,0.0,291.85,1.24,120.0,94020.0
20110107:1100,6.77,68.3,0.0,-0.0,0.0,299.0,1.1,126.0,93980.0
20110107:1200,6.48,70.95,0.0,-0.0,0.0,300.55,1.24,148.0,93940.0
20110107:1300,7.63,65.95,0.0,-0.0,0.0,312.95,0.97,148.0,93910.0
20110107:1400,7.63,68.5,0.0,-0.0,0.0,316.4,0.41,78.0,93890.0
20110107:1500,7.12,71.05,0.0,-0.0,0.0,311.4,0.62,54.0,93940.0
20110107:1600,6.83,71.05,97.05,0.36,97.0,305.75,0.48,107.0,93960.0
20110107:1700,7.12,82.6,247.1,279.85,163.7,305.0,0.76,154.0,93970.0
20110107:1800,10.41,66.55,384.0,435.87,200.05,292.05,0.9,189.0,94010.0
20110107:1900,11.98,53.5,477.65,575.39,188.65,292.4,0.83,160.0,94000.0
20110107:2000,13.61,44.65,469.45,466.76,220.55,294.55,0.34,245.0,93890.0
20110107:2100,14.32,41.5,429.55,460.35,193.45,296.85,0.9,303.0,93850.0
20110107:2200,14.39,38.55,354.5,526.42,121.55,300.55,1.24,321.0,93820.0
20110107:2300,13.85,44.65,207.25,427.38,67.5,281.4,1.31,344.0,93830.0
20110108:0000,12.81,55.65,63.55,234.59,22.05,277.7,0.83,357.0,93810.0
