Latitude (decimal degrees): 35.375
Longitude (decimal degrees): -120.054
Elevation (m): 620.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2007
3,2021
4,2022
5,2009
6,2021
7,2017
8,2005
9,2014
10,2017
11,2005
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170701:0300,29.82,23.2,2.15,9.94,1.7,352.68,2.31,329.0,93490.0
20170701:0400,29.82,22.13,0.0,-0.0,0.0,350.71,2.31,325.0,93530.0
20170701:0500,29.82,21.05,0.0,-0.0,0.0,348.74,2.31,346.0,93570.0
20170701:0600,29.82,19.98,0.0,-0.0,0.0,346.78,2.31,2.0,93580.0
20170701:0700,29.82,18.9,0.0,-0.0,0.0,344.81,2.32,13.0,93540.0
20170701:0800,24.47,34.4,0.0,-0.0,0.0,332.3,1.59,24.0,93510.0
20170701:0900,23.7,36.7,0.0,-0.0,0.0,329.55,1.59,33.0,93500.0
20170701:1000,23.04,37.9,0.0,-0.0,0.0,326.5,1.52,38.0,93460.0
20170701:1100,22.67,37.75,0.0,-0.0,0.0,324.15,1.38,38.0,93460.0
20170701:1200,22.1,39.05,0.0,-0.0,0.0,322.05,1.38,43.0,93470.0
20170701:1300,21.71,40.35,28.95,0.0,28.95,320.1,1.31,44.0,93480.0
20170701:1400,21.61,43.4,263.85,941.53,61.6,319.7,1.1,36.0,93510.0
20170701:1500,24.33,35.5,474.25,963.84,79.75,323.75,1.38,46.0,93530.0
20170701:1600,26.12,29.95,673.7,983.11,92.3,330.75,1.86,59.0,93520.0
20170701:1700,27.87,26.25,840.2,986.63,101.55,338.1,1.59,51.0,93530.0
20170701:1800,29.53,21.5,959.85,979.89,106.95,346.8,1.24,17.0,93510.0
20170701:1900,30.71,20.2,1024.75,965.87,108.8,355.7,1.24,308.0,93480.0
20170701:2000,32.0,17.75,1024.25,935.17,110.5,363.85,1.52,290.0,93450.0
20170701:2100,32.85,17.2,965.4,898.18,107.85,369.85,2.14,278.0,93430.0
20170701:2200,33.15,17.3,851.1,848.26,102.2,372.55,2.55,273.0,93410.0
20170701:2300,33.02,17.95,690.45,779.08,93.45,372.15,3.03,269.0,93350.0
20170702:0000,32.26,19.8,496.35,676.93,81.35,369.05,3.52,266.0,93310.0
20170702:0100,30.6,21.75,287.75,515.65,64.25,362.95,3.93,263.0,93330.0
20170702:0200,28.05,26.4,96.0,256.13,34.6,353.95,3.31,257.0,93370.0
20170702:0300,25.8,30.95,2.15,9.98,1.7,342.35,2.28,250.0,93410.0
20170702:0400,23.84,35.4,0.0,-0.0,0.0,331.7,1.86,246.0,93440.0
20170702:0500,22.35,40.5,0.0,-0.0,0.0,324.15,1.59,245.0,93480.0
20170702:0600,21.1,44.85,0.0,-0.0,0.0,318.75,1.66,243.0,93500.0
20170702:0700,19.26,57.1,0.0,-0.0,0.0,316.8,1.86,240.0,93510.0
20170702:0800,18.63,59.05,0.0,-0.0,0.0,313.9,1.79,238.0,93490.0
20170702:0900,18.06,61.05,0.0,-0.0,0.0,311.4,1.72,236.0,93500.0
20170702:1000,17.45,63.2,0.0,-0.0,0.0,309.85,1.72,237.0,93480.0
20170702:1100,16.88,65.35,0.0,-0.0,0.0,307.3,1.72,239.0,93490.0
20170702:1200,16.31,70.0,0.0,-0.0,0.0,306.15,1.72,241.0,93520.0
20170702:1300,15.79,72.45,28.6,0.0,28.6,305.2,1.72,242.0,93560.0
20170702:1400,16.55,65.25,259.85,923.5,62.65,304.2,1.72,244.0,93610.0
20170702:1500,19.09,49.45,463.0,921.48,86.9,312.55,1.86,248.0,93680.0
20170702:1600,21.84,40.35,673.95,995.19,86.4,323.95,1.86,252.0,93710.0
20170702:1700,24.15,35.5,840.8,999.21,93.55,328.2,1.79,258.0,93750.0
20170702:1800,26.39,32.25,953.65,975.6,105.1,338.5,2.0,264.0,93760.0
20170702:1900,28.1,30.5,1018.35,962.63,105.9,351.25,2.28,270.0,93800.0
20170702:2000,29.32,29.7,1019.45,933.95,107.15,360.15,2.34,271.0,93810.0
20170702:2100,30.17,28.9,957.4,890.59,107.2,368.65,2.55,275.0,93800.0
20170702:2200,30.47,28.0,842.7,838.64,102.3,373.5,2.9,279.0,93760.0
20170702:2300,30.2,29.95,682.4,767.6,94.15,374.45,3.38,280.0,93760.0
20170703:0000,29.09,34.2,489.6,664.83,82.0,371.95,3.79,277.0,93730.0
20170703:0100,27.22,38.85,283.25,504.12,64.75,365.3,4.07,275.0,93730.0
20170703:0200,24.97,42.75,94.15,248.31,34.65,354.75,3.93,272.0,93770.0
20170703:0300,22.78,50.3,2.05,8.91,1.65,342.95,2.9,266.0,93790.0
20170703:0400,21.35,55.55,0.0,-0.0,0.0,334.6,2.21,252.0,93810.0
20170703:0500,20.5,57.45,0.0,-0.0,0.0,329.75,2.0,246.0,93860.0
20170703:0600,19.77,61.4,0.0,-0.0,0.0,327.25,1.86,245.0,93880.0
20170703:0700,19.95,61.5,0.0,-0.0,0.0,326.85,1.52,245.0,93850.0
20170703:0800,19.54,63.6,0.0,-0.0,0.0,325.3,1.52,243.0,93830.0
20170703:0900,19.07,68.1,0.0,-0.0,0.0,323.4,1.59,243.0,93820.0
20170703:1000,18.46,70.45,0.0,-0.0,0.0,321.85,1.66,241.0,93800.0
20170703:1100,17.8,75.4,0.0,-0.0,0.0,319.7,1.66,241.0,93800.0
20170703:1200,17.15,78.0,0.0,-0.0,0.0,317.75,1.59,241.0,93830.0
20170703:1300,16.61,80.75,28.7,0.0,28.7,318.75,1.45,244.0,93870.0
20170703:1400,17.56,75.4,253.2,881.9,66.05,316.05,1.17,245.0,93920.0
20170703:1500,20.3,59.35,468.55,960.56,77.65,320.85,1.24,250.0,93970.0
20170703:1600,23.46,45.5,664.95,977.6,88.8,329.55,1.24,268.0,94000.0
20170703:1700,26.09,35.9,821.3,959.46,104.6,340.6,1.17,286.0,94010.0
20170703:1800,28.07,29.4,950.85,973.06,105.15,356.1,1.03,293.0,94010.0
20170703:1900,29.88,28.75,1014.85,955.51,109.6,364.2,1.66,274.0,94050.0
20170703:2000,31.14,27.15,1018.65,930.03,110.45,371.55,1.86,275.0,94020.0
20170703:2100,32.07,25.5,961.0,893.56,108.1,377.55,2.28,276.0,93980.0
20170703:2200,32.55,24.75,847.3,843.84,102.35,380.85,2.48,279.0,93930.0
20170703:2300,32.52,25.65,686.9,774.11,93.65,381.45,2.97,281.0,93870.0
20170704:0000,31.82,29.3,493.1,671.39,81.5,378.55,3.31,281.0,93810.0
20170704:0100,30.24,33.3,285.45,511.25,63.9,373.8,3.66,278.0,93780.0
20170704:0200,27.86,41.8,94.55,250.79,34.5,364.8,3.59,274.0,93810.0
20170704:0300,25.34,47.5,2.05,8.97,1.65,354.15,2.9,268.0,93820.0
20170704:0400,23.37,54.1,0.0,-0.0,0.0,341.75,2.28,259.0,93860.0
20170704:0500,22.14,57.75,0.0,-0.0,0.0,334.6,1.79,252.0,93900.0
20170704:0600,21.33,61.7,0.0,-0.0,0.0,330.55,1.52,249.0,93920.0
20170704:0700,21.2,61.7,0.0,-0.0,0.0,328.6,1.45,250.0,93900.0
20170704:0800,20.53,63.8,0.0,-0.0,0.0,325.1,1.31,247.0,93870.0
20170704:0900,19.9,65.95,0.0,-0.0,0.0,323.4,1.31,250.0,93880.0
20170704:1000,19.22,70.55,0.0,-0.0,0.0,321.45,1.24,249.0,93850.0
20170704:1100,18.91,70.55,0.0,-0.0,0.0,319.1,1.03,252.0,93860.0
20170704:1200,19.24,68.1,0.0,-0.0,0.0,317.55,0.9,252.0,93840.0
20170704:1300,19.74,63.6,27.4,0.0,27.4,316.8,0.62,246.0,93880.0
20170704:1400,20.55,59.5,259.85,953.33,58.85,318.15,0.34,263.0,93900.0
20170704:1500,23.62,48.8,468.7,969.15,75.5,326.1,0.28,350.0,93950.0
20170704:1600,26.91,32.35,667.55,990.51,84.85,337.1,0.62,37.0,93980.0
20170704:1700,28.82,27.5,831.75,990.01,93.1,349.3,0.55,45.0,93980.0
20170704:1800,30.52,23.4,949.75,974.23,103.7,359.75,0.28,347.0,93950.0
20170704:1900,32.6,17.85,1012.3,956.53,106.55,371.55,1.03,248.0,93950.0
20170704:2000,34.01,14.0,1014.85,931.57,105.45,377.0,1.66,254.0,93940.0
20170704:2100,34.99,13.1,953.45,890.12,104.0,383.0,2.28,256.0,93890.0
20170704:2200,35.31,12.7,840.7,841.88,97.55,385.1,2.69,262.0,93860.0
20170704:2300,35.44,12.7,680.2,770.09,90.05,385.5,2.9,274.0,93800.0
20170705:0000,35.34,12.25,487.5,667.81,78.15,384.95,2.97,284.0,93740.0
20170705:0100,34.41,14.0,279.75,499.07,63.55,381.95,3.38,283.0,93730.0
20170705:0200,32.11,19.1,92.05,244.36,33.6,376.4,3.45,278.0,93740.0
20170705:0300,29.71,24.9,1.9,7.92,1.55,368.3,2.69,278.0,93770.0
20170705:0400,27.73,30.35,0.0,-0.0,0.0,358.6,2.14,273.0,93790.0
20170705:0500,26.21,34.65,0.0,-0.0,0.0,352.8,1.72,261.0,93820.0
20170705:0600,24.76,38.3,0.0,-0.0,0.0,348.55,1.72,252.0,93840.0
20170705:0700,24.44,38.3,0.0,-0.0,0.0,348.15,1.45,255.0,93840.0
20170705:0800,23.69,39.45,0.0,-0.0,0.0,353.4,1.24,250.0,93820.0
20170705:0900,23.37,40.75,0.0,-0.0,0.0,354.75,0.69,233.0,93830.0
20170705:1000,22.68,42.1,0.0,-0.0,0.0,362.1,1.17,281.0,93760.0
20170705:1100,21.89,37.65,0.0,-0.0,0.0,346.6,1.38,309.0,93780.0
20170705:1200,22.56,32.6,0.0,-0.0,0.0,351.05,0.83,7.0,93770.0
20170705:1300,22.85,30.3,31.1,0.0,31.1,351.65,0.83,48.0,93830.0
20170705:1400,23.2,29.3,247.4,901.78,58.55,350.5,1.03,49.0,93880.0
20170705:1500,26.49,22.4,450.8,924.24,77.0,352.4,1.17,44.0,93920.0
20170705:1600,28.65,22.9,643.6,942.8,90.0,362.1,1.45,51.0,93960.0
20170705:1700,30.59,20.2,805.9,947.33,99.95,371.75,1.79,56.0,93970.0
20170705:1800,32.41,19.1,604.85,333.98,315.05,381.45,1.59,52.0,93960.0
20170705:1900,32.44,19.1,900.45,717.89,221.05,412.0,2.41,65.0,94010.0
20170705:2000,34.02,16.9,901.65,675.05,242.9,401.0,2.55,102.0,94010.0
20170705:2100,34.64,18.95,892.5,732.21,193.9,411.25,0.83,197.0,94000.0
20170705:2200,35.45,19.8,794.4,755.88,127.25,411.25,2.21,278.0,93960.0
20170705:2300,35.93,19.2,659.6,735.0,96.4,414.35,1.52,298.0,93930.0
20170706:0000,35.96,19.2,476.15,646.1,80.2,410.65,1.03,322.0,93860.0
20170706:0100,35.54,19.2,275.75,492.39,62.55,407.5,1.59,313.0,93860.0
20170706:0200,34.5,21.0,90.65,240.09,33.3,401.55,2.21,303.0,93840.0
20170706:0300,32.39,25.5,1.85,8.01,1.5,390.75,2.21,292.0,93900.0
20170706:0400,30.16,32.15,0.0,-0.0,0.0,381.05,2.0,282.0,93960.0
20170706:0500,28.53,35.3,0.0,-0.0,0.0,374.85,1.93,282.0,94010.0
20170706:0600,27.49,37.6,0.0,-0.0,0.0,369.25,1.79,288.0,94030.0
20170706:0700,27.88,28.25,0.0,-0.0,0.0,358.4,1.45,2.0,94000.0
20170706:0800,27.11,31.35,0.0,-0.0,0.0,357.05,1.24,28.0,93980.0
20170706:0900,26.34,32.25,0.0,-0.0,0.0,356.1,1.52,36.0,94000.0
20170706:1000,25.29,30.95,0.0,-0.0,0.0,357.25,1.93,45.0,93960.0
20170706:1100,24.61,31.95,0.0,-0.0,0.0,356.5,1.86,53.0,93980.0
20170706:1200,23.94,34.25,0.0,-0.0,0.0,355.5,1.66,63.0,93950.0
20170706:1300,23.17,39.3,25.95,0.0,25.95,357.65,1.66,68.0,94010.0
20170706:1400,23.63,42.35,245.95,896.6,59.5,353.55,1.38,68.0,94060.0
20170706:1500,27.06,32.5,450.0,922.79,78.0,358.2,1.59,56.0,94110.0
20170706:1600,29.09,27.6,643.9,944.11,90.6,366.15,1.93,53.0,94140.0
20170706:1700,30.86,24.25,807.65,951.61,99.4,375.25,2.76,53.0,94160.0
20170706:1800,32.52,21.45,928.2,949.79,104.75,383.2,2.69,50.0,94140.0
20170706:1900,34.5,17.5,973.0,900.68,121.1,389.4,2.9,48.0,94140.0
20170706:2000,35.76,14.85,951.8,864.56,108.45,396.95,2.69,45.0,94110.0
20170706:2100,36.7,13.9,939.65,874.88,105.15,404.3,2.48,36.0,94070.0
20170706:2200,37.48,13.5,832.0,832.29,97.55,404.85,2.41,21.0,94010.0
20170706:2300,37.92,13.6,673.7,761.88,90.0,406.6,2.48,11.0,93970.0
20170707:0000,37.74,13.6,482.9,658.39,79.55,405.85,2.41,358.0,93910.0
20170707:0100,37.13,14.0,275.55,487.04,64.8,402.45,2.55,355.0,93880.0
20170707:0200,36.25,15.45,85.05,214.7,33.85,396.95,2.34,355.0,93910.0
20170707:0300,34.79,16.4,1.85,8.11,1.5,390.55,1.79,333.0,93920.0
20170707:0400,32.76,20.65,0.0,-0.0,0.0,380.3,1.72,314.0,93980.0
20170707:0500,31.13,24.35,0.0,-0.0,0.0,374.1,1.86,319.0,94020.0
20170707:0600,29.98,26.9,0.0,-0.0,0.0,369.05,2.0,337.0,94040.0
20170707:0700,29.34,23.85,0.0,-0.0,0.0,365.75,1.79,18.0,94010.0
20170707:0800,28.29,24.5,0.0,-0.0,0.0,362.65,2.34,30.0,93970.0
20170707:0900,27.22,25.2,0.0,-0.0,0.0,358.8,2.34,39.0,93970.0
20170707:1000,26.27,27.85,0.0,-0.0,0.0,355.3,2.0,49.0,93940.0
20170707:1100,25.44,27.7,0.0,-0.0,0.0,353.4,2.0,60.0,93930.0
20170707:1200,24.71,28.65,0.0,-0.0,0.0,351.85,2.0,66.0,93930.0
20170707:1300,24.09,30.7,25.65,0.0,25.65,350.1,1.93,70.0,93950.0
20170707:1400,24.5,30.8,246.6,906.31,59.5,350.1,1.79,66.0,93990.0
20170707:1500,27.69,23.5,451.6,929.99,77.95,353.95,2.21,55.0,94010.0
20170707:1600,29.23,20.6,646.15,949.92,90.55,360.95,3.38,50.0,94030.0
20170707:1700,30.7,18.75,810.25,956.0,99.65,368.5,3.66,48.0,94020.0
20170707:1800,32.32,17.1,918.85,938.26,106.1,376.4,3.59,45.0,94020.0
20170707:1900,34.16,16.9,977.2,888.84,137.0,388.8,3.66,32.0,94000.0
20170707:2000,35.37,15.9,995.65,899.53,118.55,396.35,3.66,28.0,93950.0
20170707:2100,36.64,14.95,939.15,861.87,117.3,400.8,3.66,28.0,93890.0
20170707:2200,37.66,13.6,833.7,830.73,100.8,402.15,3.66,32.0,93840.0
20170707:2300,38.25,12.25,642.9,701.09,105.9,403.5,3.72,32.0,93760.0
20170708:0000,38.54,12.25,467.3,626.51,83.65,404.45,3.79,36.0,93710.0
20170708:0100,38.32,12.25,274.35,486.75,63.9,399.95,3.72,42.0,93670.0
20170708:0200,37.41,13.5,90.2,233.21,34.7,396.35,3.17,50.0,93670.0
20170708:0300,36.04,14.85,1.7,4.71,1.5,391.3,2.34,55.0,93690.0
20170708:0400,34.68,15.8,0.0,-0.0,0.0,383.95,1.86,50.0,93700.0
20170708:0500,33.13,17.95,0.0,-0.0,0.0,377.95,1.72,47.0,93750.0
20170708:0600,31.5,20.45,0.0,-0.0,0.0,373.5,2.14,41.0,93760.0
20170708:0700,30.3,22.4,0.0,-0.0,0.0,369.65,1.86,41.0,93730.0
20170708:0800,29.13,23.0,0.0,-0.0,0.0,366.15,2.21,36.0,93700.0
20170708:0900,28.2,23.6,0.0,-0.0,0.0,363.05,2.34,40.0,93690.0
20170708:1000,27.47,24.4,0.0,-0.0,0.0,360.15,2.07,50.0,93690.0
20170708:1100,27.29,24.25,0.0,-0.0,0.0,357.65,1.79,62.0,93670.0
20170708:1200,27.01,23.4,0.0,-0.0,0.0,354.95,1.72,76.0,93690.0
20170708:1300,26.32,24.0,25.15,0.0,25.15,352.6,1.79,86.0,93680.0
20170708:1400,26.33,24.9,246.95,915.87,59.3,351.45,1.59,90.0,93740.0
20170708:1500,29.06,19.1,453.7,938.96,77.75,355.5,1.45,73.0,93760.0
20170708:1600,31.31,14.5,650.2,958.97,90.45,362.5,2.41,49.0,93780.0
20170708:1700,32.89,13.2,815.95,965.15,99.5,370.2,2.9,42.0,93780.0
20170708:1800,34.51,11.7,933.3,958.0,104.2,377.55,2.9,36.0,93770.0
20170708:1900,35.85,12.35,992.95,931.05,113.4,387.05,3.38,31.0,93760.0
20170708:2000,37.1,11.6,1004.7,925.99,102.2,395.75,3.38,26.0,93720.0
20170708:2100,38.18,10.95,948.95,891.16,99.45,399.65,3.31,19.0,93700.0
20170708:2200,38.97,10.6,837.1,836.85,99.0,403.9,3.24,12.0,93650.0
20170708:2300,39.34,9.95,675.55,763.0,91.3,404.65,3.31,8.0,93610.0
20170709:0000,39.23,9.95,487.3,665.23,80.15,403.1,3.45,10.0,93550.0
20170709:0100,38.89,9.85,281.75,506.55,62.95,398.2,3.66,14.0,93520.0
20170709:0200,38.17,10.15,91.6,242.4,34.05,391.7,3.52,25.0,93530.0
20170709:0300,36.87,11.1,1.7,7.19,1.4,385.5,2.9,34.0,93560.0
20170709:0400,35.17,11.8,0.0,-0.0,0.0,376.6,2.55,35.0,93610.0
20170709:0500,33.64,12.9,0.0,-0.0,0.0,370.6,2.48,36.0,93700.0
20170709:0600,32.07,13.65,0.0,-0.0,0.0,366.75,2.34,35.0,93730.0
20170709:0700,30.06,17.95,0.0,-0.0,0.0,359.4,1.86,23.0,93720.0
20170709:0800,28.84,19.0,0.0,-0.0,0.0,358.2,1.79,50.0,93700.0
20170709:0900,28.22,18.9,0.0,-0.0,0.0,356.65,1.52,71.0,93690.0
20170709:1000,27.93,18.05,0.0,-0.0,0.0,354.75,1.17,80.0,93670.0
20170709:1100,27.98,17.5,0.0,-0.0,0.0,353.75,0.97,91.0,93660.0
20170709:1200,27.91,17.4,0.0,-0.0,0.0,352.6,0.69,89.0,93630.0
20170709:1300,27.44,17.4,24.45,0.0,24.45,352.8,0.97,92.0,93650.0
20170709:1400,27.0,18.65,239.2,880.03,60.3,353.95,1.1,93.0,93700.0
20170709:1500,28.83,23.75,432.65,862.84,88.4,362.85,0.55,69.0,93740.0
20170709:1600,31.36,13.45,644.5,953.25,89.25,363.25,0.48,33.0,93750.0
20170709:1700,32.96,13.2,807.9,952.43,101.85,372.95,0.34,353.0,93760.0
20170709:1800,34.46,12.5,868.9,839.6,142.95,383.0,0.48,298.0,93760.0
20170709:1900,35.09,16.5,904.8,730.25,215.4,400.2,2.34,242.0,93800.0
20170709:2000,36.03,17.2,884.85,720.26,183.2,401.4,2.69,253.0,93790.0
20170709:2100,36.44,18.5,846.45,759.26,122.95,408.75,3.38,265.0,93730.0
20170709:2200,36.38,19.9,816.9,809.96,102.75,412.4,4.0,267.0,93720.0
20170709:2300,36.08,20.6,643.6,684.76,119.45,412.4,3.86,267.0,93670.0
20170710:0000,35.32,22.0,397.2,482.95,101.8,407.95,4.14,260.0,93650.0
20170710:0100,33.59,25.9,257.7,449.76,63.65,404.6,4.69,263.0,93610.0
20170710:0200,31.48,29.3,88.65,228.7,34.5,394.8,4.0,263.0,93600.0
20170710:0300,29.5,34.35,1.55,3.67,1.4,376.8,2.62,254.0,93630.0
20170710:0400,27.85,38.95,0.0,-0.0,0.0,368.65,2.28,246.0,93690.0
20170710:0500,26.67,43.05,0.0,-0.0,0.0,364.4,2.28,242.0,93720.0
20170710:0600,25.68,47.5,0.0,-0.0,0.0,362.3,2.28,242.0,93740.0
20170710:0700,25.94,54.7,0.0,-0.0,0.0,361.1,1.52,236.0,93690.0
20170710:0800,25.17,56.5,0.0,-0.0,0.0,356.85,1.72,242.0,93670.0
20170710:0900,24.3,62.35,0.0,-0.0,0.0,356.65,1.72,244.0,93660.0
20170710:1000,23.46,64.4,0.0,-0.0,0.0,354.55,1.66,245.0,93630.0
20170710:1100,22.75,68.75,0.0,-0.0,0.0,352.2,1.59,247.0,93640.0
20170710:1200,22.22,71.05,0.0,-0.0,0.0,356.1,1.52,244.0,93590.0
20170710:1300,21.73,73.45,31.7,0.0,31.7,353.95,1.52,245.0,93610.0
20170710:1400,22.55,68.75,163.45,230.84,116.9,361.3,1.31,248.0,93650.0
20170710:1500,24.53,56.35,355.8,460.36,172.8,378.95,1.45,247.0,93700.0
20170710:1600,26.84,47.75,476.3,473.3,201.2,375.65,1.66,250.0,93740.0
20170710:1700,28.61,39.25,704.55,615.92,248.6,390.55,1.86,256.0,93760.0
20170710:1800,30.59,33.4,866.05,832.07,147.3,399.65,2.83,256.0,93770.0
20170710:1900,32.66,30.6,699.8,476.88,249.9,419.0,1.72,234.0,93780.0
20170710:2000,33.4,28.65,663.25,383.55,289.8,423.25,2.55,241.0,93730.0
20170710:2100,33.63,27.8,780.35,466.61,335.9,426.75,3.03,244.0,93700.0
20170710:2200,33.95,27.8,608.05,396.31,258.75,426.9,3.59,246.0,93680.0
20170710:2300,33.16,28.65,575.1,448.04,232.3,426.9,4.14,253.0,93640.0
20170711:0000,32.62,28.5,436.6,487.72,138.5,413.2,4.28,256.0,93580.0
20170711:0100,31.73,29.3,251.15,360.07,96.0,404.2,4.14,259.0,93540.0
20170711:0200,30.18,32.15,84.7,196.99,38.2,390.9,3.86,263.0,93550.0
20170711:0300,28.21,36.45,1.45,3.75,1.3,379.1,2.55,257.0,93560.0
20170711:0400,26.54,41.55,0.0,-0.0,0.0,363.65,2.07,239.0,93610.0
20170711:0500,25.35,45.9,0.0,-0.0,0.0,359.75,2.0,232.0,93670.0
20170711:0600,24.52,49.05,0.0,-0.0,0.0,366.15,2.0,234.0,93680.0
20170711:0700,24.19,58.2,0.0,-0.0,0.0,361.5,1.66,244.0,93630.0
20170711:0800,23.35,62.15,0.0,-0.0,0.0,355.5,1.79,245.0,93640.0
20170711:0900,22.57,66.45,0.0,-0.0,0.0,351.45,1.79,245.0,93620.0
20170711:1000,21.95,68.7,0.0,-0.0,0.0,349.7,1.66,243.0,93610.0
20170711:1100,21.45,71.0,0.0,-0.0,0.0,346.0,1.59,237.0,93610.0
20170711:1200,21.01,73.35,0.0,-0.0,0.0,344.65,1.66,236.0,93590.0
20170711:1300,20.54,75.85,24.05,0.0,24.05,343.9,1.59,236.0,93620.0
20170711:1400,21.33,70.9,233.1,872.87,58.55,344.3,1.38,234.0,93670.0
20170711:1500,24.11,50.7,438.35,910.66,77.7,349.5,1.59,237.0,93710.0
20170711:1600,26.35,42.9,631.75,933.17,90.55,359.95,1.93,240.0,93720.0
20170711:1700,28.26,36.45,795.1,940.65,99.75,371.95,2.83,243.0,93720.0
20170711:1800,29.88,33.15,902.2,882.43,140.7,379.9,3.31,245.0,93720.0
20170711:1900,31.18,33.55,968.45,894.35,125.3,392.65,3.24,243.0,93740.0
20170711:2000,32.26,31.55,971.2,851.0,143.05,400.4,3.52,247.0,93730.0
20170711:2100,32.79,30.6,928.05,862.26,107.1,405.05,4.07,252.0,93720.0
20170711:2200,32.66,30.6,820.4,817.93,99.8,405.05,4.62,254.0,93670.0
20170711:2300,31.94,32.55,665.15,750.33,91.35,400.2,4.76,253.0,93650.0
20170712:0000,30.8,33.4,480.35,658.27,78.35,391.7,4.9,250.0,93600.0
20170712:0100,29.4,36.7,277.1,499.72,62.1,380.0,4.83,250.0,93600.0
20170712:0200,27.76,38.95,88.35,240.6,31.75,365.75,4.21,248.0,93590.0
20170712:0300,25.98,41.4,1.25,0.0,1.25,353.0,2.55,247.0,93600.0
20170712:0400,24.58,44.15,0.0,-0.0,0.0,343.1,2.21,240.0,93640.0
20170712:0500,23.44,48.8,0.0,-0.0,0.0,336.95,2.07,235.0,93690.0
20170712:0600,22.51,54.0,0.0,-0.0,0.0,333.05,2.0,232.0,93750.0
20170712:0700,21.98,59.8,0.0,-0.0,0.0,334.6,1.72,238.0,93710.0
20170712:0800,21.35,63.9,0.0,-0.0,0.0,333.05,1.52,238.0,93690.0
20170712:0900,20.85,66.05,0.0,-0.0,0.0,330.75,1.31,231.0,93670.0
20170712:1000,20.22,70.7,0.0,-0.0,0.0,328.6,1.24,226.0,93660.0
20170712:1100,19.75,70.65,0.0,-0.0,0.0,327.45,1.24,225.0,93670.0
20170712:1200,19.34,73.05,0.0,-0.0,0.0,326.5,1.31,226.0,93670.0
20170712:1300,18.9,73.05,23.25,0.0,23.25,325.7,1.38,227.0,93700.0
20170712:1400,19.6,70.65,240.3,917.0,58.5,326.1,1.24,228.0,93730.0
20170712:1500,23.4,43.9,447.0,936.72,77.45,331.3,1.38,237.0,93780.0
20170712:1600,25.82,32.1,644.3,957.39,90.3,341.95,1.52,244.0,93810.0
20170712:1700,27.72,26.25,810.7,963.1,99.8,351.25,2.0,245.0,93840.0
20170712:1800,29.42,23.85,933.05,959.88,105.55,359.2,2.48,247.0,93840.0
20170712:1900,31.23,18.15,997.95,943.94,108.7,366.55,2.69,260.0,93840.0
20170712:2000,32.25,18.4,1001.9,918.16,108.9,372.95,3.17,262.0,93820.0
20170712:2100,32.79,19.2,944.95,881.38,106.2,379.1,3.52,261.0,93810.0
20170712:2200,32.89,20.65,832.55,831.27,100.55,382.6,4.0,262.0,93780.0
20170712:2300,32.49,21.45,674.2,762.01,91.8,382.6,4.34,262.0,93720.0
20170713:0000,31.65,22.8,483.05,661.02,79.75,379.3,4.48,262.0,93710.0
20170713:0100,30.18,25.0,277.75,501.01,62.55,372.65,4.34,259.0,93690.0
20170713:0200,28.43,28.35,89.3,243.64,32.2,362.3,4.0,258.0,93690.0
20170713:0300,26.55,31.2,1.15,0.0,1.15,351.05,2.41,255.0,93720.0
20170713:0400,25.05,33.3,0.0,-0.0,0.0,341.75,1.93,248.0,93760.0
20170713:0500,23.88,38.05,0.0,-0.0,0.0,335.95,1.72,240.0,93820.0
20170713:0600,22.88,43.65,0.0,-0.0,0.0,332.85,1.66,233.0,93840.0
20170713:0700,22.5,50.3,0.0,-0.0,0.0,334.2,1.66,231.0,93840.0
20170713:0800,21.71,53.75,0.0,-0.0,0.0,332.3,1.52,232.0,93830.0
20170713:0900,20.97,57.55,0.0,-0.0,0.0,328.4,1.45,236.0,93820.0
20170713:1000,20.25,61.5,0.0,-0.0,0.0,326.5,1.31,236.0,93820.0
20170713:1100,19.87,59.35,0.0,-0.0,0.0,324.35,1.17,236.0,93830.0
20170713:1200,19.67,61.4,0.0,-0.0,0.0,323.0,1.17,237.0,93820.0
20170713:1300,19.19,63.5,22.7,0.0,22.7,323.0,1.38,237.0,93850.0
20170713:1400,19.56,61.4,241.9,938.42,57.5,323.95,1.31,239.0,93900.0
20170713:1500,23.63,35.4,451.8,961.16,74.1,329.4,1.52,247.0,93940.0
20170713:1600,26.18,26.85,651.45,977.78,86.95,337.1,1.72,253.0,93960.0
20170713:1700,28.16,21.95,816.8,979.13,95.15,347.2,2.28,253.0,93990.0
20170713:1800,29.79,19.95,926.9,947.93,110.55,355.5,2.69,254.0,94000.0
20170713:1900,31.75,16.35,991.45,937.92,108.55,371.75,3.17,257.0,93980.0
20170713:2000,32.66,17.2,994.9,911.46,108.95,378.55,3.52,262.0,93980.0
20170713:2100,33.2,17.3,936.7,866.7,112.35,385.3,3.86,266.0,93970.0
20170713:2200,33.4,18.6,826.5,824.44,100.9,389.4,4.07,267.0,93960.0
20170713:2300,33.18,19.3,666.75,747.31,95.95,389.4,4.21,266.0,93910.0
20170714:0000,32.52,19.9,473.55,634.97,86.55,388.0,4.28,266.0,93870.0
20170714:0100,31.33,21.85,259.65,420.76,79.25,382.5,4.14,265.0,93870.0
